Team1Win,Team1GP,Team1W,Team1L,Team1MIN,Team1OFFRTG,Team1DEFRTG,Team1NETRTG,Team1AST%,Team1AST/TO,Team1ASTRATIO,Team1OREB%,Team1DREB%,Team1REB%,Team1TOV%,Team1EFG%,Team1TS%,Team1PACE,Team1PIE,Team2GP,Team2W,Team2L,Team2MIN,Team2OFFRTG,Team2DEFRTG,Team2NETRTG,Team2AST%,Team2AST/TO,Team2ASTRATIO,Team2OREB%,Team2DREB%,Team2REB%,Team2TOV%,Team2EFG%,Team2TS%,Team2PACE,Team2PIE
1,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9,14.0,8.0,6.0,672.0,105.6,103.1,2.5,62.4,1.67,18.0,27.0,77.0,51.7,14.9,51.5,54.8,98.93,52.0
0,15.0,9.0,6.0,720.0,112.3,104.7,7.7,65.6,1.92,19.5,32.6,73.8,53.2,14.6,53.1,56.0,97.1,54.3,15.0,9.0,6.0,740.0,107.7,106.3,1.4,61.3,1.78,18.2,23.0,71.4,47.2,13.8,52.7,56.1,95.32,51.0
0,15.0,3.0,12.0,730.0,97.5,107.0,-9.6,57.9,1.38,16.2,20.6,72.8,46.7,15.3,48.1,52.0,100.96,44.6,16.0,7.0,9.0,768.0,111.5,110.6,0.9,61.4,1.65,17.9,33.0,72.9,53.2,15.3,52.1,56.3,103.75,51.7
0,12.0,8.0,4.0,576.0,110.4,104.5,6.0,57.0,1.33,16.3,28.5,72.6,51.7,16.6,54.6,58.7,99.46,54.3,16.0,7.0,9.0,768.0,102.6,108.5,-5.9,63.1,1.5,17.4,25.8,74.6,49.6,15.8,51.2,54.4,99.5,47.6
1,15.0,12.0,3.0,730.0,114.8,106.8,8.0,57.4,1.61,18.1,28.9,72.0,51.6,15.5,56.9,60.2,100.87,54.6,13.0,5.0,8.0,624.0,107.6,112.1,-4.5,58.8,1.76,17.6,25.6,70.7,47.9,13.6,52.2,55.2,105.19,47.7
0,14.0,7.0,7.0,672.0,105.9,105.1,0.8,59.6,1.76,17.1,28.1,71.2,49.4,13.4,49.8,53.5,100.36,50.9,14.0,10.0,4.0,672.0,105.0,103.5,1.5,55.1,1.34,16.2,26.8,72.6,50.7,16.2,52.0,54.9,102.61,50.9
0,15.0,9.0,6.0,730.0,115.5,111.9,3.6,55.3,1.45,16.3,30.6,68.2,49.2,15.4,55.2,58.8,94.72,50.4,15.0,12.0,3.0,720.0,110.3,100.3,10.0,54.8,1.68,16.5,31.4,73.6,52.2,13.7,51.6,54.6,101.5,55.1
1,15.0,7.0,8.0,730.0,109.5,105.9,3.5,61.2,1.9,18.2,26.8,73.8,49.9,13.2,53.1,56.0,99.62,52.3,15.0,3.0,12.0,725.0,103.2,110.8,-7.6,56.8,1.43,16.9,22.3,68.7,45.9,15.7,52.1,55.0,99.48,45.2
0,14.0,11.0,3.0,687.0,114.3,109.1,5.3,53.2,1.7,16.1,27.9,71.5,50.4,12.8,52.6,57.5,101.45,52.4,15.0,8.0,7.0,720.0,110.2,110.9,-0.6,50.9,1.46,15.1,30.2,74.3,51.9,14.1,51.0,54.8,100.57,48.5
1,14.0,8.0,6.0,677.0,116.8,108.9,7.9,61.3,1.92,19.1,26.8,77.7,52.7,13.8,56.7,59.6,102.98,54.3,14.0,7.0,7.0,682.0,110.7,111.1,-0.4,62.8,1.78,18.6,27.9,72.4,51.3,14.6,53.3,57.3,98.74,51.2
0,15.0,7.0,8.0,725.0,108.4,112.5,-4.1,60.3,1.77,17.6,26.0,69.1,47.1,13.6,52.3,55.9,102.95,48.9,16.0,9.0,7.0,768.0,109.4,108.1,1.2,64.6,1.97,19.6,23.5,71.6,47.9,13.7,54.0,57.0,98.91,51.6
0,14.0,7.0,7.0,682.0,110.6,107.7,2.9,57.2,1.84,17.2,26.4,73.2,49.9,12.7,52.5,56.3,101.6,51.0,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9
1,12.0,8.0,4.0,586.0,109.3,105.6,3.7,57.2,1.57,16.3,31.1,75.7,52.1,14.3,50.5,54.2,100.51,50.2,16.0,3.0,13.0,768.0,101.1,111.7,-10.6,62.0,1.33,17.0,25.4,70.2,47.2,17.3,49.8,53.6,106.0,44.2
1,14.0,8.0,6.0,672.0,105.6,103.1,2.5,62.4,1.67,18.0,27.0,77.0,51.7,14.9,51.5,54.8,98.93,52.0,14.0,5.0,9.0,677.0,103.9,106.6,-2.7,57.3,1.38,15.8,28.7,71.1,49.4,15.6,50.1,53.3,102.13,47.7
1,15.0,5.0,10.0,730.0,109.6,110.3,-0.6,53.9,1.58,15.5,30.4,70.6,49.4,13.5,50.6,54.3,99.88,47.1,15.0,9.0,6.0,720.0,112.3,104.7,7.7,65.6,1.92,19.5,32.6,73.8,53.2,14.6,53.1,56.0,97.1,54.3
0,15.0,7.0,8.0,730.0,109.5,105.9,3.5,61.2,1.9,18.2,26.8,73.8,49.9,13.2,53.1,56.0,99.62,52.3,16.0,7.0,9.0,768.0,102.6,108.5,-5.9,63.1,1.5,17.4,25.8,74.6,49.6,15.8,51.2,54.4,99.5,47.6
0,14.0,7.0,7.0,672.0,105.9,105.1,0.8,59.6,1.76,17.1,28.1,71.2,49.4,13.4,49.8,53.5,100.36,50.9,13.0,5.0,8.0,624.0,107.6,112.1,-4.5,58.8,1.76,17.6,25.6,70.7,47.9,13.6,52.2,55.2,105.19,47.7
0,15.0,5.0,10.0,730.0,106.5,112.5,-5.9,46.0,1.21,13.3,30.5,70.3,50.1,14.7,48.4,53.3,101.06,44.7,15.0,12.0,3.0,730.0,114.8,106.8,8.0,57.4,1.61,18.1,28.9,72.0,51.6,15.5,56.9,60.2,100.87,54.6
0,14.0,8.0,6.0,677.0,116.8,108.9,7.9,61.3,1.92,19.1,26.8,77.7,52.7,13.8,56.7,59.6,102.98,54.3,14.0,11.0,3.0,687.0,114.3,109.1,5.3,53.2,1.7,16.1,27.9,71.5,50.4,12.8,52.6,57.5,101.45,52.4
0,15.0,3.0,12.0,725.0,103.2,110.8,-7.6,56.8,1.43,16.9,22.3,68.7,45.9,15.7,52.1,55.0,99.48,45.2,16.0,7.0,9.0,768.0,111.5,110.6,0.9,61.4,1.65,17.9,33.0,72.9,53.2,15.3,52.1,56.3,103.75,51.7
0,14.0,3.0,11.0,672.0,103.9,112.8,-8.8,49.8,1.3,14.6,29.1,72.6,50.1,15.1,49.3,52.8,95.82,43.8,15.0,3.0,12.0,730.0,97.5,107.0,-9.6,57.9,1.38,16.2,20.6,72.8,46.7,15.3,48.1,52.0,100.96,44.6
0,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9,15.0,9.0,6.0,740.0,107.7,106.3,1.4,61.3,1.78,18.2,23.0,71.4,47.2,13.8,52.7,56.1,95.32,51.0
1,15.0,7.0,8.0,725.0,108.4,112.5,-4.1,60.3,1.77,17.6,26.0,69.1,47.1,13.6,52.3,55.9,102.95,48.9,14.0,5.0,9.0,677.0,103.9,106.6,-2.7,57.3,1.38,15.8,28.7,71.1,49.4,15.6,50.1,53.3,102.13,47.7
0,15.0,5.0,10.0,730.0,109.6,110.3,-0.6,53.9,1.58,15.5,30.4,70.6,49.4,13.5,50.6,54.3,99.88,47.1,14.0,7.0,7.0,682.0,110.7,111.1,-0.4,62.8,1.78,18.6,27.9,72.4,51.3,14.6,53.3,57.3,98.74,51.2
0,15.0,9.0,6.0,730.0,115.5,111.9,3.6,55.3,1.45,16.3,30.6,68.2,49.2,15.4,55.2,58.8,94.72,50.4,15.0,5.0,10.0,720.0,107.1,112.9,-5.8,58.9,1.85,17.1,26.6,73.4,49.5,12.7,49.8,53.8,98.73,46.5
0,15.0,12.0,3.0,720.0,110.3,100.3,10.0,54.8,1.68,16.5,31.4,73.6,52.2,13.7,51.6,54.6,101.5,55.1,12.0,8.0,4.0,576.0,110.4,104.5,6.0,57.0,1.33,16.3,28.5,72.6,51.7,16.6,54.6,58.7,99.46,54.3
1,14.0,10.0,4.0,672.0,105.0,103.5,1.5,55.1,1.34,16.2,26.8,72.6,50.7,16.2,52.0,54.9,102.61,50.9,13.0,5.0,8.0,624.0,107.6,112.1,-4.5,58.8,1.76,17.6,25.6,70.7,47.9,13.6,52.2,55.2,105.19,47.7
1,14.0,7.0,7.0,682.0,110.6,107.7,2.9,57.2,1.84,17.2,26.4,73.2,49.9,12.7,52.5,56.3,101.6,51.0,12.0,8.0,4.0,586.0,109.3,105.6,3.7,57.2,1.57,16.3,31.1,75.7,52.1,14.3,50.5,54.2,100.51,50.2
0,14.0,8.0,6.0,672.0,105.6,103.1,2.5,62.4,1.67,18.0,27.0,77.0,51.7,14.9,51.5,54.8,98.93,52.0,15.0,9.0,6.0,730.0,115.5,111.9,3.6,55.3,1.45,16.3,30.6,68.2,49.2,15.4,55.2,58.8,94.72,50.4
1,16.0,9.0,7.0,768.0,109.4,108.1,1.2,64.6,1.97,19.6,23.5,71.6,47.9,13.7,54.0,57.0,98.91,51.6,15.0,5.0,10.0,730.0,106.5,112.5,-5.9,46.0,1.21,13.3,30.5,70.3,50.1,14.7,48.4,53.3,101.06,44.7
1,14.0,8.0,6.0,677.0,116.8,108.9,7.9,61.3,1.92,19.1,26.8,77.7,52.7,13.8,56.7,59.6,102.98,54.3,15.0,9.0,6.0,720.0,112.3,104.7,7.7,65.6,1.92,19.5,32.6,73.8,53.2,14.6,53.1,56.0,97.1,54.3
0,15.0,7.0,8.0,730.0,109.5,105.9,3.5,61.2,1.9,18.2,26.8,73.8,49.9,13.2,53.1,56.0,99.62,52.3,15.0,8.0,7.0,720.0,110.2,110.9,-0.6,50.9,1.46,15.1,30.2,74.3,51.9,14.1,51.0,54.8,100.57,48.5
0,16.0,3.0,13.0,768.0,101.1,111.7,-10.6,62.0,1.33,17.0,25.4,70.2,47.2,17.3,49.8,53.6,106.0,44.2,14.0,10.0,4.0,672.0,105.0,103.5,1.5,55.1,1.34,16.2,26.8,72.6,50.7,16.2,52.0,54.9,102.61,50.9
0,16.0,9.0,7.0,768.0,109.4,108.1,1.2,64.6,1.97,19.6,23.5,71.6,47.9,13.7,54.0,57.0,98.91,51.6,15.0,7.0,8.0,725.0,108.4,112.5,-4.1,60.3,1.77,17.6,26.0,69.1,47.1,13.6,52.3,55.9,102.95,48.9
1,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9,14.0,5.0,9.0,677.0,103.9,106.6,-2.7,57.3,1.38,15.8,28.7,71.1,49.4,15.6,50.1,53.3,102.13,47.7
1,16.0,7.0,9.0,768.0,111.5,110.6,0.9,61.4,1.65,17.9,33.0,72.9,53.2,15.3,52.1,56.3,103.75,51.7,15.0,12.0,3.0,730.0,114.8,106.8,8.0,57.4,1.61,18.1,28.9,72.0,51.6,15.5,56.9,60.2,100.87,54.6
1,12.0,8.0,4.0,576.0,110.4,104.5,6.0,57.0,1.33,16.3,28.5,72.6,51.7,16.6,54.6,58.7,99.46,54.3,15.0,3.0,12.0,730.0,97.5,107.0,-9.6,57.9,1.38,16.2,20.6,72.8,46.7,15.3,48.1,52.0,100.96,44.6
1,16.0,7.0,9.0,768.0,102.6,108.5,-5.9,63.1,1.5,17.4,25.8,74.6,49.6,15.8,51.2,54.4,99.5,47.6,15.0,9.0,6.0,740.0,107.7,106.3,1.4,61.3,1.78,18.2,23.0,71.4,47.2,13.8,52.7,56.1,95.32,51.0
0,15.0,5.0,10.0,730.0,109.6,110.3,-0.6,53.9,1.58,15.5,30.4,70.6,49.4,13.5,50.6,54.3,99.88,47.1,14.0,7.0,7.0,672.0,105.9,105.1,0.8,59.6,1.76,17.1,28.1,71.2,49.4,13.4,49.8,53.5,100.36,50.9
0,15.0,3.0,12.0,725.0,103.2,110.8,-7.6,56.8,1.43,16.9,22.3,68.7,45.9,15.7,52.1,55.0,99.48,45.2,15.0,12.0,3.0,720.0,110.3,100.3,10.0,54.8,1.68,16.5,31.4,73.6,52.2,13.7,51.6,54.6,101.5,55.1
0,15.0,5.0,10.0,720.0,107.1,112.9,-5.8,58.9,1.85,17.1,26.6,73.4,49.5,12.7,49.8,53.8,98.73,46.5,13.0,5.0,8.0,624.0,107.6,112.1,-4.5,58.8,1.76,17.6,25.6,70.7,47.9,13.6,52.2,55.2,105.19,47.7
0,14.0,7.0,7.0,682.0,110.7,111.1,-0.4,62.8,1.78,18.6,27.9,72.4,51.3,14.6,53.3,57.3,98.74,51.2,14.0,11.0,3.0,687.0,114.3,109.1,5.3,53.2,1.7,16.1,27.9,71.5,50.4,12.8,52.6,57.5,101.45,52.4
0,14.0,7.0,7.0,682.0,110.6,107.7,2.9,57.2,1.84,17.2,26.4,73.2,49.9,12.7,52.5,56.3,101.6,51.0,14.0,3.0,11.0,672.0,103.9,112.8,-8.8,49.8,1.3,14.6,29.1,72.6,50.1,15.1,49.3,52.8,95.82,43.8
1,15.0,9.0,6.0,730.0,115.5,111.9,3.6,55.3,1.45,16.3,30.6,68.2,49.2,15.4,55.2,58.8,94.72,50.4,15.0,9.0,6.0,720.0,112.3,104.7,7.7,65.6,1.92,19.5,32.6,73.8,53.2,14.6,53.1,56.0,97.1,54.3
0,16.0,3.0,13.0,768.0,101.1,111.7,-10.6,62.0,1.33,17.0,25.4,70.2,47.2,17.3,49.8,53.6,106.0,44.2,14.0,7.0,7.0,682.0,110.7,111.1,-0.4,62.8,1.78,18.6,27.9,72.4,51.3,14.6,53.3,57.3,98.74,51.2
0,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9,16.0,9.0,7.0,768.0,109.4,108.1,1.2,64.6,1.97,19.6,23.5,71.6,47.9,13.7,54.0,57.0,98.91,51.6
0,14.0,3.0,11.0,672.0,103.9,112.8,-8.8,49.8,1.3,14.6,29.1,72.6,50.1,15.1,49.3,52.8,95.82,43.8,15.0,7.0,8.0,725.0,108.4,112.5,-4.1,60.3,1.77,17.6,26.0,69.1,47.1,13.6,52.3,55.9,102.95,48.9
0,15.0,3.0,12.0,730.0,97.5,107.0,-9.6,57.9,1.38,16.2,20.6,72.8,46.7,15.3,48.1,52.0,100.96,44.6,15.0,7.0,8.0,730.0,109.5,105.9,3.5,61.2,1.9,18.2,26.8,73.8,49.9,13.2,53.1,56.0,99.62,52.3
1,14.0,5.0,9.0,677.0,103.9,106.6,-2.7,57.3,1.38,15.8,28.7,71.1,49.4,15.6,50.1,53.3,102.13,47.7,15.0,5.0,10.0,730.0,109.6,110.3,-0.6,53.9,1.58,15.5,30.4,70.6,49.4,13.5,50.6,54.3,99.88,47.1
1,12.0,8.0,4.0,586.0,109.3,105.6,3.7,57.2,1.57,16.3,31.1,75.7,52.1,14.3,50.5,54.2,100.51,50.2,15.0,12.0,3.0,730.0,114.8,106.8,8.0,57.4,1.61,18.1,28.9,72.0,51.6,15.5,56.9,60.2,100.87,54.6
1,15.0,9.0,6.0,740.0,107.7,106.3,1.4,61.3,1.78,18.2,23.0,71.4,47.2,13.8,52.7,56.1,95.32,51.0,14.0,8.0,6.0,677.0,116.8,108.9,7.9,61.3,1.92,19.1,26.8,77.7,52.7,13.8,56.7,59.6,102.98,54.3
0,16.0,7.0,9.0,768.0,111.5,110.6,0.9,61.4,1.65,17.9,33.0,72.9,53.2,15.3,52.1,56.3,103.75,51.7,14.0,7.0,7.0,672.0,105.9,105.1,0.8,59.6,1.76,17.1,28.1,71.2,49.4,13.4,49.8,53.5,100.36,50.9
0,15.0,5.0,10.0,730.0,106.5,112.5,-5.9,46.0,1.21,13.3,30.5,70.3,50.1,14.7,48.4,53.3,101.06,44.7,15.0,12.0,3.0,720.0,110.3,100.3,10.0,54.8,1.68,16.5,31.4,73.6,52.2,13.7,51.6,54.6,101.5,55.1
0,16.0,7.0,9.0,768.0,102.6,108.5,-5.9,63.1,1.5,17.4,25.8,74.6,49.6,15.8,51.2,54.4,99.5,47.6,12.0,8.0,4.0,576.0,110.4,104.5,6.0,57.0,1.33,16.3,28.5,72.6,51.7,16.6,54.6,58.7,99.46,54.3
0,15.0,5.0,10.0,720.0,107.1,112.9,-5.8,58.9,1.85,17.1,26.6,73.4,49.5,12.7,49.8,53.8,98.73,46.5,15.0,3.0,12.0,725.0,103.2,110.8,-7.6,56.8,1.43,16.9,22.3,68.7,45.9,15.7,52.1,55.0,99.48,45.2
0,15.0,8.0,7.0,720.0,110.2,110.9,-0.6,50.9,1.46,15.1,30.2,74.3,51.9,14.1,51.0,54.8,100.57,48.5,14.0,10.0,4.0,672.0,105.0,103.5,1.5,55.1,1.34,16.2,26.8,72.6,50.7,16.2,52.0,54.9,102.61,50.9
0,14.0,7.0,7.0,682.0,110.7,111.1,-0.4,62.8,1.78,18.6,27.9,72.4,51.3,14.6,53.3,57.3,98.74,51.2,15.0,9.0,6.0,730.0,115.5,111.9,3.6,55.3,1.45,16.3,30.6,68.2,49.2,15.4,55.2,58.8,94.72,50.4
0,16.0,3.0,13.0,768.0,101.1,111.7,-10.6,62.0,1.33,17.0,25.4,70.2,47.2,17.3,49.8,53.6,106.0,44.2,15.0,9.0,6.0,720.0,112.3,104.7,7.7,65.6,1.92,19.5,32.6,73.8,53.2,14.6,53.1,56.0,97.1,54.3
0,15.0,5.0,10.0,720.0,107.1,112.9,-5.8,58.9,1.85,17.1,26.6,73.4,49.5,12.7,49.8,53.8,98.73,46.5,14.0,11.0,3.0,687.0,114.3,109.1,5.3,53.2,1.7,16.1,27.9,71.5,50.4,12.8,52.6,57.5,101.45,52.4
0,15.0,12.0,3.0,730.0,114.8,106.8,8.0,57.4,1.61,18.1,28.9,72.0,51.6,15.5,56.9,60.2,100.87,54.6,15.0,7.0,8.0,730.0,109.5,105.9,3.5,61.2,1.9,18.2,26.8,73.8,49.9,13.2,53.1,56.0,99.62,52.3
0,14.0,5.0,9.0,677.0,103.9,106.6,-2.7,57.3,1.38,15.8,28.7,71.1,49.4,15.6,50.1,53.3,102.13,47.7,14.0,8.0,6.0,672.0,105.6,103.1,2.5,62.4,1.67,18.0,27.0,77.0,51.7,14.9,51.5,54.8,98.93,52.0
0,16.0,7.0,9.0,768.0,102.6,108.5,-5.9,63.1,1.5,17.4,25.8,74.6,49.6,15.8,51.2,54.4,99.5,47.6,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9
1,15.0,5.0,10.0,730.0,109.6,110.3,-0.6,53.9,1.58,15.5,30.4,70.6,49.4,13.5,50.6,54.3,99.88,47.1,15.0,7.0,8.0,725.0,108.4,112.5,-4.1,60.3,1.77,17.6,26.0,69.1,47.1,13.6,52.3,55.9,102.95,48.9
0,13.0,5.0,8.0,624.0,107.6,112.1,-4.5,58.8,1.76,17.6,25.6,70.7,47.9,13.6,52.2,55.2,105.19,47.7,15.0,9.0,6.0,740.0,107.7,106.3,1.4,61.3,1.78,18.2,23.0,71.4,47.2,13.8,52.7,56.1,95.32,51.0
0,15.0,8.0,7.0,720.0,110.2,110.9,-0.6,50.9,1.46,15.1,30.2,74.3,51.9,14.1,51.0,54.8,100.57,48.5,14.0,7.0,7.0,672.0,105.9,105.1,0.8,59.6,1.76,17.1,28.1,71.2,49.4,13.4,49.8,53.5,100.36,50.9
0,15.0,5.0,10.0,730.0,106.5,112.5,-5.9,46.0,1.21,13.3,30.5,70.3,50.1,14.7,48.4,53.3,101.06,44.7,16.0,7.0,9.0,768.0,111.5,110.6,0.9,61.4,1.65,17.9,33.0,72.9,53.2,15.3,52.1,56.3,103.75,51.7
1,14.0,11.0,3.0,687.0,114.3,109.1,5.3,53.2,1.7,16.1,27.9,71.5,50.4,12.8,52.6,57.5,101.45,52.4,15.0,5.0,10.0,730.0,109.6,110.3,-0.6,53.9,1.58,15.5,30.4,70.6,49.4,13.5,50.6,54.3,99.88,47.1
1,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9,14.0,7.0,7.0,682.0,110.6,107.7,2.9,57.2,1.84,17.2,26.4,73.2,49.9,12.7,52.5,56.3,101.6,51.0
0,16.0,3.0,13.0,768.0,101.1,111.7,-10.6,62.0,1.33,17.0,25.4,70.2,47.2,17.3,49.8,53.6,106.0,44.2,14.0,8.0,6.0,672.0,105.6,103.1,2.5,62.4,1.67,18.0,27.0,77.0,51.7,14.9,51.5,54.8,98.93,52.0
0,15.0,9.0,6.0,720.0,112.3,104.7,7.7,65.6,1.92,19.5,32.6,73.8,53.2,14.6,53.1,56.0,97.1,54.3,16.0,7.0,9.0,768.0,111.5,110.6,0.9,61.4,1.65,17.9,33.0,72.9,53.2,15.3,52.1,56.3,103.75,51.7
0,14.0,10.0,4.0,672.0,105.0,103.5,1.5,55.1,1.34,16.2,26.8,72.6,50.7,16.2,52.0,54.9,102.61,50.9,16.0,9.0,7.0,768.0,109.4,108.1,1.2,64.6,1.97,19.6,23.5,71.6,47.9,13.7,54.0,57.0,98.91,51.6
1,16.0,7.0,9.0,768.0,102.6,108.5,-5.9,63.1,1.5,17.4,25.8,74.6,49.6,15.8,51.2,54.4,99.5,47.6,15.0,7.0,8.0,730.0,109.5,105.9,3.5,61.2,1.9,18.2,26.8,73.8,49.9,13.2,53.1,56.0,99.62,52.3
1,15.0,12.0,3.0,730.0,114.8,106.8,8.0,57.4,1.61,18.1,28.9,72.0,51.6,15.5,56.9,60.2,100.87,54.6,15.0,3.0,12.0,730.0,97.5,107.0,-9.6,57.9,1.38,16.2,20.6,72.8,46.7,15.3,48.1,52.0,100.96,44.6
0,13.0,5.0,8.0,624.0,107.6,112.1,-4.5,58.8,1.76,17.6,25.6,70.7,47.9,13.6,52.2,55.2,105.19,47.7,15.0,9.0,6.0,730.0,115.5,111.9,3.6,55.3,1.45,16.3,30.6,68.2,49.2,15.4,55.2,58.8,94.72,50.4
0,14.0,7.0,7.0,682.0,110.7,111.1,-0.4,62.8,1.78,18.6,27.9,72.4,51.3,14.6,53.3,57.3,98.74,51.2,12.0,8.0,4.0,576.0,110.4,104.5,6.0,57.0,1.33,16.3,28.5,72.6,51.7,16.6,54.6,58.7,99.46,54.3
1,15.0,12.0,3.0,720.0,110.3,100.3,10.0,54.8,1.68,16.5,31.4,73.6,52.2,13.7,51.6,54.6,101.5,55.1,15.0,3.0,12.0,725.0,103.2,110.8,-7.6,56.8,1.43,16.9,22.3,68.7,45.9,15.7,52.1,55.0,99.48,45.2
1,15.0,9.0,6.0,740.0,107.7,106.3,1.4,61.3,1.78,18.2,23.0,71.4,47.2,13.8,52.7,56.1,95.32,51.0,14.0,7.0,7.0,672.0,105.9,105.1,0.8,59.6,1.76,17.1,28.1,71.2,49.4,13.4,49.8,53.5,100.36,50.9
1,14.0,10.0,4.0,672.0,105.0,103.5,1.5,55.1,1.34,16.2,26.8,72.6,50.7,16.2,52.0,54.9,102.61,50.9,14.0,5.0,9.0,677.0,103.9,106.6,-2.7,57.3,1.38,15.8,28.7,71.1,49.4,15.6,50.1,53.3,102.13,47.7
0,15.0,5.0,10.0,730.0,106.5,112.5,-5.9,46.0,1.21,13.3,30.5,70.3,50.1,14.7,48.4,53.3,101.06,44.7,16.0,9.0,7.0,768.0,109.4,108.1,1.2,64.6,1.97,19.6,23.5,71.6,47.9,13.7,54.0,57.0,98.91,51.6
1,15.0,8.0,7.0,720.0,110.2,110.9,-0.6,50.9,1.46,15.1,30.2,74.3,51.9,14.1,51.0,54.8,100.57,48.5,15.0,7.0,8.0,725.0,108.4,112.5,-4.1,60.3,1.77,17.6,26.0,69.1,47.1,13.6,52.3,55.9,102.95,48.9
0,14.0,7.0,7.0,682.0,110.7,111.1,-0.4,62.8,1.78,18.6,27.9,72.4,51.3,14.6,53.3,57.3,98.74,51.2,15.0,5.0,10.0,720.0,107.1,112.9,-5.8,58.9,1.85,17.1,26.6,73.4,49.5,12.7,49.8,53.8,98.73,46.5
0,15.0,7.0,8.0,730.0,109.5,105.9,3.5,61.2,1.9,18.2,26.8,73.8,49.9,13.2,53.1,56.0,99.62,52.3,14.0,7.0,7.0,682.0,110.6,107.7,2.9,57.2,1.84,17.2,26.4,73.2,49.9,12.7,52.5,56.3,101.6,51.0
0,14.0,3.0,11.0,672.0,103.9,112.8,-8.8,49.8,1.3,14.6,29.1,72.6,50.1,15.1,49.3,52.8,95.82,43.8,12.0,8.0,4.0,586.0,109.3,105.6,3.7,57.2,1.57,16.3,31.1,75.7,52.1,14.3,50.5,54.2,100.51,50.2
0,16.0,7.0,9.0,768.0,102.6,108.5,-5.9,63.1,1.5,17.4,25.8,74.6,49.6,15.8,51.2,54.4,99.5,47.6,14.0,8.0,6.0,672.0,105.6,103.1,2.5,62.4,1.67,18.0,27.0,77.0,51.7,14.9,51.5,54.8,98.93,52.0
0,15.0,3.0,12.0,725.0,103.2,110.8,-7.6,56.8,1.43,16.9,22.3,68.7,45.9,15.7,52.1,55.0,99.48,45.2,16.0,12.0,4.0,783.0,110.8,107.4,3.5,65.2,1.6,18.4,26.8,72.9,51.3,15.7,53.8,58.6,102.34,54.9
1,14.0,11.0,3.0,687.0,114.3,109.1,5.3,53.2,1.7,16.1,27.9,71.5,50.4,12.8,52.6,57.5,101.45,52.4,16.0,3.0,13.0,768.0,101.1,111.7,-10.6,62.0,1.33,17.0,25.4,70.2,47.2,17.3,49.8,53.6,106.0,44.2
0,12.0,8.0,4.0,576.0,110.4,104.5,6.0,57.0,1.33,16.3,28.5,72.6,51.7,16.6,54.6,58.7,99.46,54.3,15.0,9.0,6.0,740.0,107.7,106.3,1.4,61.3,1.78,18.2,23.0,71.4,47.2,13.8,52.7,56.1,95.32,51.0
0,15.0,9.0,6.0,720.0,112.3,104.7,7.7,65.6,1.92,19.5,32.6,73.8,53.2,14.6,53.1,56.0,97.1,54.3,14.0,8.0,6.0,677.0,116.8,108.9,7.9,61.3,1.92,19.1,26.8,77.7,52.7,13.8,56.7,59.6,102.98,54.3
0,15.0,5.0,10.0,720.0,107.1,112.9,-5.8,58.9,1.85,17.1,26.6,73.4,49.5,12.7,49.8,53.8,98.73,46.5,16.0,7.0,9.0,768.0,111.5,110.6,0.9,61.4,1.65,17.9,33.0,72.9,53.2,15.3,52.1,56.3,103.75,51.7
0,15.0,12.0,3.0,720.0,110.3,100.3,10.0,54.8,1.68,16.5,31.4,73.6,52.2,13.7,51.6,54.6,101.5,55.1,13.0,5.0,8.0,624.0,107.6,112.1,-4.5,58.8,1.76,17.6,25.6,70.7,47.9,13.6,52.2,55.2,105.19,47.7
1,15.0,12.0,3.0,730.0,114.8,106.8,8.0,57.4,1.61,18.1,28.9,72.0,51.6,15.5,56.9,60.2,100.87,54.6,16.0,9.0,7.0,768.0,109.4,108.1,1.2,64.6,1.97,19.6,23.5,71.6,47.9,13.7,54.0,57.0,98.91,51.6
0,14.0,11.0,3.0,687.0,114.3,109.1,5.3,53.2,1.7,16.1,27.9,71.5,50.4,12.8,52.6,57.5,101.45,52.4,15.0,7.0,8.0,725.0,108.4,112.5,-4.1,60.3,1.77,17.6,26.0,69.1,47.1,13.6,52.3,55.9,102.95,48.9
1,15.0,5.0,10.0,730.0,109.6,110.3,-0.6,53.9,1.58,15.5,30.4,70.6,49.4,13.5,50.6,54.3,99.88,47.1,14.0,5.0,9.0,677.0,103.9,106.6,-2.7,57.3,1.38,15.8,28.7,71.1,49.4,15.6,50.1,53.3,102.13,47.7
