Team1Win,Team1GP,Team1W,Team1L,Team1MIN,Team1OFFRTG,Team1DEFRTG,Team1NETRTG,Team1AST%,Team1AST/TO,Team1ASTRATIO,Team1OREB%,Team1DREB%,Team1REB%,Team1TOV%,Team1EFG%,Team1TS%,Team1PACE,Team1PIE,Team2GP,Team2W,Team2L,Team2MIN,Team2OFFRTG,Team2DEFRTG,Team2NETRTG,Team2AST%,Team2AST/TO,Team2ASTRATIO,Team2OREB%,Team2DREB%,Team2REB%,Team2TOV%,Team2EFG%,Team2TS%,Team2PACE,Team2PIE
1,10.0,5.0,5.0,485.0,103.9,105.2,-1.3,63.0,1.8,17.8,27.9,73.8,50.4,13.8,48.7,52.3,89.91,48.7,9.0,8.0,1.0,432.0,109.4,102.2,7.2,67.4,1.38,19.1,29.0,71.2,51.9,19.1,56.6,59.7,90.72,57.6
0,7.0,2.0,5.0,336.0,102.8,112.3,-9.4,56.5,1.19,15.4,32.9,67.0,49.7,17.8,48.3,52.8,90.64,46.1,10.0,8.0,2.0,485.0,115.3,106.8,8.6,48.6,1.75,15.9,28.7,71.4,49.2,12.3,54.4,56.8,89.07,50.4
0,10.0,2.0,8.0,480.0,101.0,107.5,-6.5,57.3,1.54,16.2,32.9,70.9,51.4,14.7,46.0,50.0,92.6,46.1,9.0,4.0,5.0,432.0,101.2,103.9,-2.7,56.4,1.63,16.2,28.2,67.0,47.1,13.6,46.6,50.2,93.61,46.9
0,9.0,7.0,2.0,432.0,110.5,102.6,7.9,53.9,1.47,16.2,32.9,69.1,51.1,15.2,52.0,55.6,93.17,54.3,9.0,7.0,2.0,432.0,107.4,102.4,5.0,59.1,1.55,17.3,29.4,72.8,52.2,15.2,50.7,55.5,91.06,54.1
0,9.0,0.0,9.0,432.0,100.0,112.6,-12.6,61.1,1.47,17.4,25.8,71.3,47.4,16.1,49.0,52.4,93.22,40.3,8.0,7.0,1.0,389.0,111.8,102.6,9.2,62.2,1.69,18.5,35.5,67.5,52.2,15.7,52.5,55.9,98.1,55.9
0,9.0,5.0,4.0,437.0,105.5,104.1,1.3,62.6,2.0,19.2,27.6,64.9,47.2,13.4,50.6,53.4,92.81,52.4,8.0,1.0,7.0,384.0,100.8,110.5,-9.7,55.0,1.19,14.5,37.1,72.0,53.0,17.0,44.4,49.7,91.88,41.6
0,8.0,1.0,7.0,384.0,105.0,110.9,-5.9,57.4,1.65,16.2,29.6,72.0,49.2,13.5,47.8,52.0,98.13,44.3,9.0,5.0,4.0,437.0,108.6,105.3,3.3,63.4,1.51,17.7,32.2,67.1,50.4,16.5,51.7,55.5,97.21,50.7
1,10.0,8.0,2.0,485.0,115.3,106.8,8.6,48.6,1.75,15.9,28.7,71.4,49.2,12.3,54.4,56.8,89.07,50.4,9.0,4.0,5.0,432.0,100.7,107.9,-7.1,59.1,1.29,16.5,31.4,69.8,51.1,17.5,48.5,53.0,92.28,48.2
1,9.0,8.0,1.0,432.0,109.4,102.2,7.2,67.4,1.38,19.1,29.0,71.2,51.9,19.1,56.6,59.7,90.72,57.6,10.0,2.0,8.0,480.0,101.0,107.5,-6.5,57.3,1.54,16.2,32.9,70.9,51.4,14.7,46.0,50.0,92.6,46.1
0,10.0,5.0,5.0,485.0,103.9,105.2,-1.3,63.0,1.8,17.8,27.9,73.8,50.4,13.8,48.7,52.3,89.91,48.7,8.0,1.0,7.0,389.0,97.9,107.8,-9.9,58.2,1.46,16.5,32.4,69.1,50.4,15.8,45.4,48.3,93.16,44.1
0,9.0,2.0,7.0,432.0,100.8,105.6,-4.8,55.1,1.42,15.7,26.7,71.3,48.3,14.9,47.7,51.3,93.17,47.1,9.0,7.0,2.0,432.0,110.5,102.6,7.9,53.9,1.47,16.2,32.9,69.1,51.1,15.2,52.0,55.6,93.17,54.3
0,9.0,4.0,5.0,432.0,101.2,103.9,-2.7,56.4,1.63,16.2,28.2,67.0,47.1,13.6,46.6,50.2,93.61,46.9,8.0,5.0,3.0,384.0,111.4,105.9,5.5,57.4,1.41,17.4,35.4,69.1,52.3,17.2,53.4,56.9,93.31,51.6
0,9.0,7.0,2.0,432.0,101.5,94.3,7.2,58.3,1.85,16.6,29.2,69.8,49.7,12.4,46.4,50.3,88.56,57.5,9.0,5.0,4.0,437.0,105.5,104.1,1.3,62.6,2.0,19.2,27.6,64.9,47.2,13.4,50.6,53.4,92.81,52.4
1,8.0,7.0,1.0,389.0,111.8,102.6,9.2,62.2,1.69,18.5,35.5,67.5,52.2,15.7,52.5,55.9,98.1,55.9,10.0,3.0,7.0,485.0,102.2,103.2,-1.0,61.1,1.58,17.0,30.8,68.4,48.8,15.1,48.7,51.3,96.3,48.6
1,8.0,5.0,3.0,384.0,104.3,103.2,1.1,63.6,1.82,18.9,26.5,74.9,50.0,14.4,51.1,54.0,90.19,50.8,10.0,5.0,5.0,480.0,103.5,104.1,-0.5,67.2,1.86,18.8,25.4,71.6,47.3,13.9,48.6,53.5,96.1,50.9
1,8.0,1.0,7.0,384.0,105.0,110.9,-5.9,57.4,1.65,16.2,29.6,72.0,49.2,13.5,47.8,52.0,98.13,44.3,8.0,6.0,2.0,384.0,111.5,100.9,10.6,52.7,1.65,16.5,28.7,71.4,51.2,13.6,52.2,56.4,92.19,57.0
0,9.0,5.0,4.0,437.0,108.6,105.3,3.3,63.4,1.51,17.7,32.2,67.1,50.4,16.5,51.7,55.5,97.21,50.7,8.0,2.0,6.0,384.0,104.7,110.6,-5.9,63.1,1.41,18.2,32.0,66.3,49.3,18.1,50.7,54.5,96.94,46.9
0,9.0,3.0,6.0,432.0,97.7,101.3,-3.5,65.8,1.66,18.4,22.8,75.1,49.3,15.1,47.9,51.6,97.22,48.9,8.0,5.0,3.0,384.0,105.7,103.3,2.4,57.0,1.61,17.2,27.1,77.3,52.1,14.5,52.0,55.1,98.13,50.6
0,9.0,7.0,2.0,432.0,107.4,102.4,5.0,59.1,1.55,17.3,29.4,72.8,52.2,15.2,50.7,55.5,91.06,54.1,8.0,3.0,5.0,384.0,103.7,105.5,-1.8,62.9,1.81,18.2,23.7,72.5,48.1,13.7,50.0,53.8,95.44,49.8
0,9.0,0.0,9.0,432.0,100.0,112.6,-12.6,61.1,1.47,17.4,25.8,71.3,47.4,16.1,49.0,52.4,93.22,40.3,8.0,7.0,1.0,384.0,116.3,105.4,10.9,67.9,2.24,21.1,33.1,68.7,51.9,13.8,55.0,57.9,90.75,57.3
1,8.0,5.0,3.0,384.0,111.4,105.9,5.5,57.4,1.41,17.4,35.4,69.1,52.3,17.2,53.4,56.9,93.31,51.6,9.0,7.0,2.0,432.0,110.5,102.6,7.9,53.9,1.47,16.2,32.9,69.1,51.1,15.2,52.0,55.6,93.17,54.3
1,10.0,2.0,8.0,480.0,101.0,107.5,-6.5,57.3,1.54,16.2,32.9,70.9,51.4,14.7,46.0,50.0,92.6,46.1,9.0,4.0,5.0,432.0,100.7,107.9,-7.1,59.1,1.29,16.5,31.4,69.8,51.1,17.5,48.5,53.0,92.28,48.2
0,9.0,2.0,7.0,432.0,100.8,105.6,-4.8,55.1,1.42,15.7,26.7,71.3,48.3,14.9,47.7,51.3,93.17,47.1,10.0,5.0,5.0,485.0,103.9,105.2,-1.3,63.0,1.8,17.8,27.9,73.8,50.4,13.8,48.7,52.3,89.91,48.7
0,8.0,1.0,7.0,384.0,100.8,110.5,-9.7,55.0,1.19,14.5,37.1,72.0,53.0,17.0,44.4,49.7,91.88,41.6,9.0,5.0,4.0,437.0,105.5,104.1,1.3,62.6,2.0,19.2,27.6,64.9,47.2,13.4,50.6,53.4,92.81,52.4
1,8.0,2.0,6.0,384.0,104.7,110.6,-5.9,63.1,1.41,18.2,32.0,66.3,49.3,18.1,50.7,54.5,96.94,46.9,8.0,7.0,1.0,389.0,111.8,102.6,9.2,62.2,1.69,18.5,35.5,67.5,52.2,15.7,52.5,55.9,98.1,55.9
0,9.0,4.0,5.0,432.0,101.2,103.9,-2.7,56.4,1.63,16.2,28.2,67.0,47.1,13.6,46.6,50.2,93.61,46.9,7.0,2.0,5.0,336.0,102.8,112.3,-9.4,56.5,1.19,15.4,32.9,67.0,49.7,17.8,48.3,52.8,90.64,46.1
0,8.0,5.0,3.0,384.0,104.3,103.2,1.1,63.6,1.82,18.9,26.5,74.9,50.0,14.4,51.1,54.0,90.19,50.8,9.0,7.0,2.0,432.0,101.5,94.3,7.2,58.3,1.85,16.6,29.2,69.8,49.7,12.4,46.4,50.3,88.56,57.5
1,8.0,1.0,7.0,389.0,97.9,107.8,-9.9,58.2,1.46,16.5,32.4,69.1,50.4,15.8,45.4,48.3,93.16,44.1,9.0,8.0,1.0,432.0,109.4,102.2,7.2,67.4,1.38,19.1,29.0,71.2,51.9,19.1,56.6,59.7,90.72,57.6
0,8.0,3.0,5.0,384.0,103.7,105.5,-1.8,62.9,1.81,18.2,23.7,72.5,48.1,13.7,50.0,53.8,95.44,49.8,10.0,8.0,2.0,485.0,115.3,106.8,8.6,48.6,1.75,15.9,28.7,71.4,49.2,12.3,54.4,56.8,89.07,50.4
1,10.0,3.0,7.0,485.0,102.2,103.2,-1.0,61.1,1.58,17.0,30.8,68.4,48.8,15.1,48.7,51.3,96.3,48.6,8.0,6.0,2.0,384.0,111.5,100.9,10.6,52.7,1.65,16.5,28.7,71.4,51.2,13.6,52.2,56.4,92.19,57.0
0,10.0,5.0,5.0,480.0,103.5,104.1,-0.5,67.2,1.86,18.8,25.4,71.6,47.3,13.9,48.6,53.5,96.1,50.9,9.0,3.0,6.0,432.0,97.7,101.3,-3.5,65.8,1.66,18.4,22.8,75.1,49.3,15.1,47.9,51.6,97.22,48.9
1,8.0,3.0,5.0,384.0,106.7,107.7,-1.1,54.7,1.54,17.5,24.1,65.5,45.9,15.2,53.4,56.3,93.75,48.9,9.0,7.0,2.0,432.0,107.4,102.4,5.0,59.1,1.55,17.3,29.4,72.8,52.2,15.2,50.7,55.5,91.06,54.1
0,9.0,5.0,4.0,437.0,108.6,105.3,3.3,63.4,1.51,17.7,32.2,67.1,50.4,16.5,51.7,55.5,97.21,50.7,8.0,7.0,1.0,389.0,108.2,104.3,3.9,64.1,1.56,17.5,32.2,72.7,53.1,15.7,50.6,55.2,91.74,53.6
1,8.0,5.0,3.0,384.0,105.7,103.3,2.4,57.0,1.61,17.2,27.1,77.3,52.1,14.5,52.0,55.1,98.13,50.6,9.0,0.0,9.0,432.0,100.0,112.6,-12.6,61.1,1.47,17.4,25.8,71.3,47.4,16.1,49.0,52.4,93.22,40.3
1,8.0,7.0,1.0,384.0,116.3,105.4,10.9,67.9,2.24,21.1,33.1,68.7,51.9,13.8,55.0,57.9,90.75,57.3,8.0,1.0,7.0,384.0,105.0,110.9,-5.9,57.4,1.65,16.2,29.6,72.0,49.2,13.5,47.8,52.0,98.13,44.3
1,9.0,7.0,2.0,432.0,101.5,94.3,7.2,58.3,1.85,16.6,29.2,69.8,49.7,12.4,46.4,50.3,88.56,57.5,8.0,7.0,1.0,384.0,116.3,105.4,10.9,67.9,2.24,21.1,33.1,68.7,51.9,13.8,55.0,57.9,90.75,57.3
0,8.0,7.0,1.0,389.0,108.2,104.3,3.9,64.1,1.56,17.5,32.2,72.7,53.1,15.7,50.6,55.2,91.74,53.6,9.0,3.0,6.0,432.0,97.7,101.3,-3.5,65.8,1.66,18.4,22.8,75.1,49.3,15.1,47.9,51.6,97.22,48.9
1,10.0,3.0,7.0,485.0,102.2,103.2,-1.0,61.1,1.58,17.0,30.8,68.4,48.8,15.1,48.7,51.3,96.3,48.6,9.0,8.0,1.0,432.0,109.4,102.2,7.2,67.4,1.38,19.1,29.0,71.2,51.9,19.1,56.6,59.7,90.72,57.6
1,9.0,5.0,4.0,437.0,108.6,105.3,3.3,63.4,1.51,17.7,32.2,67.1,50.4,16.5,51.7,55.5,97.21,50.7,8.0,6.0,2.0,384.0,111.5,100.9,10.6,52.7,1.65,16.5,28.7,71.4,51.2,13.6,52.2,56.4,92.19,57.0
1,8.0,5.0,3.0,384.0,105.7,103.3,2.4,57.0,1.61,17.2,27.1,77.3,52.1,14.5,52.0,55.1,98.13,50.6,8.0,7.0,1.0,389.0,111.8,102.6,9.2,62.2,1.69,18.5,35.5,67.5,52.2,15.7,52.5,55.9,98.1,55.9
0,9.0,5.0,4.0,437.0,108.6,105.3,3.3,63.4,1.51,17.7,32.2,67.1,50.4,16.5,51.7,55.5,97.21,50.7,8.0,6.0,2.0,384.0,111.5,100.9,10.6,52.7,1.65,16.5,28.7,71.4,51.2,13.6,52.2,56.4,92.19,57.0
1,8.0,7.0,1.0,389.0,108.2,104.3,3.9,64.1,1.56,17.5,32.2,72.7,53.1,15.7,50.6,55.2,91.74,53.6,9.0,3.0,6.0,432.0,97.7,101.3,-3.5,65.8,1.66,18.4,22.8,75.1,49.3,15.1,47.9,51.6,97.22,48.9
0,9.0,8.0,1.0,432.0,109.4,102.2,7.2,67.4,1.38,19.1,29.0,71.2,51.9,19.1,56.6,59.7,90.72,57.6,10.0,3.0,7.0,485.0,102.2,103.2,-1.0,61.1,1.58,17.0,30.8,68.4,48.8,15.1,48.7,51.3,96.3,48.6
0,8.0,7.0,1.0,384.0,116.3,105.4,10.9,67.9,2.24,21.1,33.1,68.7,51.9,13.8,55.0,57.9,90.75,57.3,9.0,7.0,2.0,432.0,101.5,94.3,7.2,58.3,1.85,16.6,29.2,69.8,49.7,12.4,46.4,50.3,88.56,57.5
1,10.0,8.0,2.0,485.0,115.3,106.8,8.6,48.6,1.75,15.9,28.7,71.4,49.2,12.3,54.4,56.8,89.07,50.4,8.0,3.0,5.0,384.0,106.7,107.7,-1.1,54.7,1.54,17.5,24.1,65.5,45.9,15.2,53.4,56.3,93.75,48.9
0,7.0,2.0,5.0,336.0,102.8,112.3,-9.4,56.5,1.19,15.4,32.9,67.0,49.7,17.8,48.3,52.8,90.64,46.1,8.0,3.0,5.0,384.0,103.7,105.5,-1.8,62.9,1.81,18.2,23.7,72.5,48.1,13.7,50.0,53.8,95.44,49.8
1,8.0,6.0,2.0,384.0,111.5,100.9,10.6,52.7,1.65,16.5,28.7,71.4,51.2,13.6,52.2,56.4,92.19,57.0,9.0,5.0,4.0,437.0,108.6,105.3,3.3,63.4,1.51,17.7,32.2,67.1,50.4,16.5,51.7,55.5,97.21,50.7
0,10.0,8.0,2.0,485.0,115.3,106.8,8.6,48.6,1.75,15.9,28.7,71.4,49.2,12.3,54.4,56.8,89.07,50.4,8.0,3.0,5.0,384.0,106.7,107.7,-1.1,54.7,1.54,17.5,24.1,65.5,45.9,15.2,53.4,56.3,93.75,48.9
1,9.0,8.0,1.0,432.0,109.4,102.2,7.2,67.4,1.38,19.1,29.0,71.2,51.9,19.1,56.6,59.7,90.72,57.6,10.0,3.0,7.0,485.0,102.2,103.2,-1.0,61.1,1.58,17.0,30.8,68.4,48.8,15.1,48.7,51.3,96.3,48.6
1,7.0,2.0,5.0,336.0,102.8,112.3,-9.4,56.5,1.19,15.4,32.9,67.0,49.7,17.8,48.3,52.8,90.64,46.1,8.0,3.0,5.0,384.0,103.7,105.5,-1.8,62.9,1.81,18.2,23.7,72.5,48.1,13.7,50.0,53.8,95.44,49.8
0,8.0,6.0,2.0,384.0,111.5,100.9,10.6,52.7,1.65,16.5,28.7,71.4,51.2,13.6,52.2,56.4,92.19,57.0,9.0,5.0,4.0,437.0,108.6,105.3,3.3,63.4,1.51,17.7,32.2,67.1,50.4,16.5,51.7,55.5,97.21,50.7
1,13.0,9.0,4.0,639.0,104.1,103.5,0.6,60.4,1.62,17.2,30.3,69.4,49.9,14.7,48.6,52.7,91.57,50.1,16.0,3.0,13.0,778.0,99.4,105.3,-5.9,55.4,1.34,15.0,33.1,68.9,49.7,15.6,45.4,49.1,91.62,43.3
0,16.0,5.0,11.0,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5,15.0,10.0,5.0,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0
0,15.0,4.0,11.0,725.0,101.8,107.2,-5.3,56.8,1.76,16.9,31.1,70.4,49.8,13.4,48.0,50.3,90.5,46.2,15.0,9.0,6.0,720.0,99.9,100.1,-0.3,64.6,1.56,17.6,30.4,68.0,49.7,15.8,46.4,50.8,90.53,51.8
0,15.0,6.0,9.0,720.0,106.1,108.8,-2.7,61.2,1.51,17.3,33.1,69.0,50.9,16.0,49.1,53.7,93.1,48.6,16.0,10.0,6.0,773.0,108.3,105.3,3.0,60.0,1.47,17.4,24.9,74.8,49.9,15.9,53.6,57.7,100.13,50.5
1,13.0,11.0,2.0,629.0,113.3,102.9,10.4,54.5,1.48,16.2,31.1,71.5,52.3,14.9,51.3,57.3,93.52,56.7,16.0,3.0,13.0,773.0,101.1,108.3,-7.1,57.8,1.43,16.6,31.5,69.3,49.9,16.1,48.0,51.4,87.99,44.3
0,14.0,5.0,9.0,692.0,98.9,104.0,-5.2,62.9,1.57,17.8,26.4,70.0,48.3,15.4,48.1,51.9,91.49,48.3,15.0,9.0,6.0,725.0,99.6,99.8,-0.1,59.1,1.42,15.7,31.9,65.9,48.5,15.3,45.4,49.8,93.68,49.8
0,14.0,7.0,7.0,682.0,98.5,98.3,0.2,56.7,1.25,15.6,37.4,70.5,53.3,17.7,45.0,48.8,90.3,49.9,16.0,12.0,4.0,778.0,110.4,98.5,11.8,64.9,1.69,19.6,24.4,72.4,50.4,15.9,55.4,59.3,97.45,58.1
0,16.0,6.0,10.0,788.0,104.8,105.3,-0.5,52.3,1.35,14.8,35.9,70.8,52.9,15.3,47.3,51.0,88.99,47.5,15.0,5.0,10.0,740.0,98.7,106.3,-7.6,57.9,1.35,16.4,27.2,69.0,48.3,16.4,47.8,51.8,95.97,45.6
0,15.0,10.0,5.0,720.0,103.5,99.3,4.2,58.5,1.36,16.3,32.3,69.1,51.2,16.6,48.8,52.9,89.83,54.0,16.0,12.0,4.0,773.0,108.3,102.6,5.7,60.4,1.65,17.8,29.7,70.2,50.9,14.9,51.4,55.6,95.29,53.7
0,15.0,4.0,11.0,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0,15.0,10.0,5.0,720.0,110.2,107.6,2.5,53.3,1.88,15.9,28.9,71.1,48.7,11.5,50.5,53.7,92.47,49.8
1,16.0,7.0,9.0,773.0,102.6,103.6,-0.9,63.0,1.6,18.5,27.8,73.5,51.5,16.1,50.7,53.9,92.24,51.2,14.0,7.0,7.0,677.0,110.4,109.5,0.8,57.3,1.52,16.2,33.7,67.7,50.7,14.9,50.7,54.7,95.11,50.7
1,13.0,9.0,4.0,639.0,104.1,103.5,0.6,60.4,1.62,17.2,30.3,69.4,49.9,14.7,48.6,52.7,91.57,50.1,16.0,1.0,15.0,773.0,102.7,114.3,-11.6,56.8,1.45,15.6,32.6,66.6,49.2,14.9,46.9,51.1,92.83,42.9
0,16.0,3.0,13.0,778.0,99.4,105.3,-5.9,55.4,1.34,15.0,33.1,68.9,49.7,15.6,45.4,49.1,91.62,43.3,16.0,6.0,10.0,788.0,104.8,105.3,-0.5,52.3,1.35,14.8,35.9,70.8,52.9,15.3,47.3,51.0,88.99,47.5
0,15.0,9.0,6.0,725.0,99.6,99.8,-0.1,59.1,1.42,15.7,31.9,65.9,48.5,15.3,45.4,49.8,93.68,49.8,16.0,3.0,13.0,773.0,101.1,108.3,-7.1,57.8,1.43,16.6,31.5,69.3,49.9,16.1,48.0,51.4,87.99,44.3
0,14.0,7.0,7.0,677.0,106.8,107.6,-0.8,63.3,1.96,18.0,26.3,66.1,46.2,12.6,49.6,54.1,90.47,49.6,15.0,9.0,6.0,720.0,108.3,103.9,4.4,60.6,1.64,17.9,32.3,66.0,50.2,15.3,51.2,54.7,96.17,54.1
1,16.0,7.0,9.0,773.0,102.6,103.6,-0.9,63.0,1.6,18.5,27.8,73.5,51.5,16.1,50.7,53.9,92.24,51.2,16.0,12.0,4.0,773.0,108.3,102.6,5.7,60.4,1.65,17.8,29.7,70.2,50.9,14.9,51.4,55.6,95.29,53.7
1,12.0,7.0,5.0,581.0,103.5,100.6,2.9,61.6,1.51,17.2,33.9,75.1,53.8,16.2,48.5,52.1,95.5,51.9,15.0,4.0,11.0,725.0,101.8,107.2,-5.3,56.8,1.76,16.9,31.1,70.4,49.8,13.4,48.0,50.3,90.5,46.2
0,15.0,10.0,5.0,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0,14.0,3.0,11.0,677.0,93.6,101.0,-7.4,62.0,1.45,16.4,25.6,71.3,48.3,15.3,44.5,48.4,93.62,45.9
1,13.0,11.0,2.0,629.0,113.3,102.9,10.4,54.5,1.48,16.2,31.1,71.5,52.3,14.9,51.3,57.3,93.52,56.7,16.0,5.0,11.0,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5
1,15.0,10.0,5.0,720.0,103.5,99.3,4.2,58.5,1.36,16.3,32.3,69.1,51.2,16.6,48.8,52.9,89.83,54.0,15.0,9.0,6.0,720.0,99.9,100.1,-0.3,64.6,1.56,17.6,30.4,68.0,49.7,15.8,46.4,50.8,90.53,51.8
0,14.0,7.0,7.0,677.0,110.4,109.5,0.8,57.3,1.52,16.2,33.7,67.7,50.7,14.9,50.7,54.7,95.11,50.7,16.0,10.0,6.0,773.0,108.3,105.3,3.0,60.0,1.47,17.4,24.9,74.8,49.9,15.9,53.6,57.7,100.13,50.5
0,15.0,4.0,11.0,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0,14.0,7.0,7.0,682.0,98.5,98.3,0.2,56.7,1.25,15.6,37.4,70.5,53.3,17.7,45.0,48.8,90.3,49.9
1,15.0,10.0,5.0,720.0,110.2,107.6,2.5,53.3,1.88,15.9,28.9,71.1,48.7,11.5,50.5,53.7,92.47,49.8,16.0,1.0,15.0,773.0,102.7,114.3,-11.6,56.8,1.45,15.6,32.6,66.6,49.2,14.9,46.9,51.1,92.83,42.9
0,13.0,9.0,4.0,639.0,104.1,103.5,0.6,60.4,1.62,17.2,30.3,69.4,49.9,14.7,48.6,52.7,91.57,50.1,15.0,10.0,5.0,720.0,103.5,99.3,4.2,58.5,1.36,16.3,32.3,69.1,51.2,16.6,48.8,52.9,89.83,54.0
0,12.0,7.0,5.0,581.0,103.5,100.6,2.9,61.6,1.51,17.2,33.9,75.1,53.8,16.2,48.5,52.1,95.5,51.9,14.0,5.0,9.0,692.0,98.9,104.0,-5.2,62.9,1.57,17.8,26.4,70.0,48.3,15.4,48.1,51.9,91.49,48.3
1,16.0,12.0,4.0,773.0,108.3,102.6,5.7,60.4,1.65,17.8,29.7,70.2,50.9,14.9,51.4,55.6,95.29,53.7,16.0,6.0,10.0,788.0,104.8,105.3,-0.5,52.3,1.35,14.8,35.9,70.8,52.9,15.3,47.3,51.0,88.99,47.5
0,15.0,9.0,6.0,720.0,108.3,103.9,4.4,60.6,1.64,17.9,32.3,66.0,50.2,15.3,51.2,54.7,96.17,54.1,15.0,10.0,5.0,735.0,105.4,104.0,1.4,60.7,1.6,17.7,28.1,72.3,50.2,15.2,51.2,54.3,92.51,50.7
1,15.0,9.0,6.0,720.0,99.9,100.1,-0.3,64.6,1.56,17.6,30.4,68.0,49.7,15.8,46.4,50.8,90.53,51.8,16.0,3.0,13.0,778.0,99.4,105.3,-5.9,55.4,1.34,15.0,33.1,68.9,49.7,15.6,45.4,49.1,91.62,43.3
1,14.0,7.0,7.0,677.0,110.4,109.5,0.8,57.3,1.52,16.2,33.7,67.7,50.7,14.9,50.7,54.7,95.11,50.7,16.0,3.0,13.0,773.0,101.1,108.3,-7.1,57.8,1.43,16.6,31.5,69.3,49.9,16.1,48.0,51.4,87.99,44.3
0,15.0,9.0,6.0,725.0,99.6,99.8,-0.1,59.1,1.42,15.7,31.9,65.9,48.5,15.3,45.4,49.8,93.68,49.8,16.0,12.0,4.0,778.0,110.4,98.5,11.8,64.9,1.69,19.6,24.4,72.4,50.4,15.9,55.4,59.3,97.45,58.1
0,16.0,7.0,9.0,773.0,102.6,103.6,-0.9,63.0,1.6,18.5,27.8,73.5,51.5,16.1,50.7,53.9,92.24,51.2,15.0,6.0,9.0,720.0,106.1,108.8,-2.7,61.2,1.51,17.3,33.1,69.0,50.9,16.0,49.1,53.7,93.1,48.6
0,14.0,7.0,7.0,677.0,106.8,107.6,-0.8,63.3,1.96,18.0,26.3,66.1,46.2,12.6,49.6,54.1,90.47,49.6,15.0,7.0,8.0,720.0,105.2,110.1,-4.9,59.6,1.48,16.5,30.7,66.5,48.5,15.4,48.5,53.2,94.4,46.6
0,15.0,5.0,10.0,740.0,98.7,106.3,-7.6,57.9,1.35,16.4,27.2,69.0,48.3,16.4,47.8,51.8,95.97,45.6,16.0,16.0,0.0,768.0,113.5,96.1,17.4,63.0,2.0,19.2,31.9,70.8,51.6,13.8,53.1,56.0,92.63,60.9
1,15.0,10.0,5.0,720.0,110.2,107.6,2.5,53.3,1.88,15.9,28.9,71.1,48.7,11.5,50.5,53.7,92.47,49.8,15.0,10.0,5.0,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0
1,15.0,5.0,10.0,740.0,98.7,106.3,-7.6,57.9,1.35,16.4,27.2,69.0,48.3,16.4,47.8,51.8,95.97,45.6,15.0,4.0,11.0,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0
1,15.0,9.0,6.0,720.0,108.3,103.9,4.4,60.6,1.64,17.9,32.3,66.0,50.2,15.3,51.2,54.7,96.17,54.1,15.0,10.0,5.0,720.0,103.5,99.3,4.2,58.5,1.36,16.3,32.3,69.1,51.2,16.6,48.8,52.9,89.83,54.0
0,14.0,5.0,9.0,692.0,98.9,104.0,-5.2,62.9,1.57,17.8,26.4,70.0,48.3,15.4,48.1,51.9,91.49,48.3,15.0,4.0,11.0,725.0,101.8,107.2,-5.3,56.8,1.76,16.9,31.1,70.4,49.8,13.4,48.0,50.3,90.5,46.2
0,14.0,3.0,11.0,677.0,93.6,101.0,-7.4,62.0,1.45,16.4,25.6,71.3,48.3,15.3,44.5,48.4,93.62,45.9,15.0,10.0,5.0,735.0,105.4,104.0,1.4,60.7,1.6,17.7,28.1,72.3,50.2,15.2,51.2,54.3,92.51,50.7
1,16.0,12.0,4.0,773.0,108.3,102.6,5.7,60.4,1.65,17.8,29.7,70.2,50.9,14.9,51.4,55.6,95.29,53.7,16.0,5.0,11.0,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5
1,15.0,9.0,6.0,720.0,99.9,100.1,-0.3,64.6,1.56,17.6,30.4,68.0,49.7,15.8,46.4,50.8,90.53,51.8,16.0,6.0,10.0,788.0,104.8,105.3,-0.5,52.3,1.35,14.8,35.9,70.8,52.9,15.3,47.3,51.0,88.99,47.5
0,16.0,3.0,13.0,778.0,99.4,105.3,-5.9,55.4,1.34,15.0,33.1,68.9,49.7,15.6,45.4,49.1,91.62,43.3,12.0,7.0,5.0,581.0,103.5,100.6,2.9,61.6,1.51,17.2,33.9,75.1,53.8,16.2,48.5,52.1,95.5,51.9
1,14.0,7.0,7.0,682.0,98.5,98.3,0.2,56.7,1.25,15.6,37.4,70.5,53.3,17.7,45.0,48.8,90.3,49.9,16.0,3.0,13.0,773.0,101.1,108.3,-7.1,57.8,1.43,16.6,31.5,69.3,49.9,16.1,48.0,51.4,87.99,44.3
