Team1Win,Team1GP,Team1W,Team1L,Team1MIN,Team1OFFRTG,Team1DEFRTG,Team1NETRTG,Team1AST%,Team1AST/TO,Team1ASTRATIO,Team1OREB%,Team1DREB%,Team1REB%,Team1TOV%,Team1EFG%,Team1TS%,Team1PACE,Team1PIE,Team2GP,Team2W,Team2L,Team2MIN,Team2OFFRTG,Team2DEFRTG,Team2NETRTG,Team2AST%,Team2AST/TO,Team2ASTRATIO,Team2OREB%,Team2DREB%,Team2REB%,Team2TOV%,Team2EFG%,Team2TS%,Team2PACE,Team2PIE
0,16.0,11.0,5.0,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,16.0,8.0,8.0,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8
0,16.0,5.0,11.0,768.0,99.4,108.2,-8.8,55.6,1.2,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,15.0,10.0,5.0,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9
1,16.0,13.0,3.0,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,17.0,5.0,12.0,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9
1,17.0,6.0,11.0,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,15.0,5.0,10.0,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0
0,16.0,11.0,5.0,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,17.0,15.0,2.0,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9
0,15.0,8.0,7.0,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,16.0,13.0,3.0,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9
1,16.0,5.0,11.0,768.0,99.4,108.2,-8.8,55.6,1.2,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,17.0,6.0,11.0,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5
1,15.0,10.0,5.0,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,15.0,1.0,14.0,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5
0,15.0,5.0,10.0,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,14.0,7.0,7.0,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8
0,16.0,8.0,8.0,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,16.0,11.0,5.0,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6
0,16.0,7.0,9.0,783.0,103.6,103.6,-0.1,62.0,1.6,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,16.0,11.0,5.0,768.0,114.2,106.4,7.8,59.8,1.7,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2
0,16.0,9.0,7.0,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,16.0,6.0,10.0,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7
0,15.0,6.0,9.0,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.1,50.2,15.0,6.0,9.0,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7
1,15.0,4.0,11.0,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,17.0,9.0,8.0,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2
1,16.0,12.0,4.0,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9,15.0,5.0,10.0,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.4,43.6
0,14.0,7.0,7.0,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8,16.0,11.0,5.0,768.0,114.2,106.4,7.8,59.8,1.7,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2
1,16.0,9.0,7.0,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,17.0,5.0,12.0,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9
0,15.0,9.0,6.0,720.0,107.8,109.1,-1.3,56.4,1.6,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,15.0,5.0,10.0,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3
1,15.0,8.0,7.0,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,16.0,7.0,9.0,783.0,103.6,103.6,-0.1,62.0,1.6,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9
0,15.0,4.0,11.0,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,15.0,6.0,9.0,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.1,50.2
0,16.0,8.0,8.0,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,17.0,8.0,9.0,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4
0,17.0,6.0,11.0,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,16.0,13.0,3.0,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6
1,16.0,12.0,4.0,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9,16.0,8.0,8.0,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8
0,17.0,15.0,2.0,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9,15.0,5.0,10.0,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.4,43.6
1,16.0,11.0,5.0,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,15.0,6.0,9.0,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7
1,16.0,5.0,11.0,768.0,99.4,108.2,-8.8,55.6,1.2,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,16.0,6.0,10.0,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7
0,15.0,5.0,10.0,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0,17.0,9.0,8.0,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2
0,16.0,8.0,8.0,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,15.0,9.0,6.0,720.0,107.8,109.1,-1.3,56.4,1.6,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7
0,15.0,1.0,14.0,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5,15.0,10.0,5.0,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9
1,16.0,8.0,8.0,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,16.0,11.0,5.0,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6
0,15.0,6.0,9.0,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.1,50.2,16.0,13.0,3.0,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9
1,16.0,6.0,10.0,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7,16.0,11.0,5.0,768.0,114.2,106.4,7.8,59.8,1.7,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2
0,16.0,13.0,3.0,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,15.0,8.0,7.0,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5
0,15.0,6.0,9.0,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7,17.0,8.0,9.0,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4
0,17.0,6.0,11.0,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,17.0,5.0,12.0,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9
1,16.0,8.0,8.0,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,15.0,5.0,10.0,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0
0,17.0,6.0,11.0,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,17.0,15.0,2.0,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9
0,15.0,4.0,11.0,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,16.0,11.0,5.0,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6
1,16.0,13.0,3.0,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,15.0,6.0,9.0,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.1,50.2
0,15.0,5.0,10.0,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,17.0,9.0,8.0,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2
1,16.0,12.0,4.0,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9,16.0,9.0,7.0,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7
0,16.0,7.0,9.0,783.0,103.6,103.6,-0.1,62.0,1.6,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,16.0,8.0,8.0,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3
0,17.0,6.0,11.0,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,15.0,5.0,10.0,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.4,43.6
0,16.0,6.0,10.0,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7,14.0,7.0,7.0,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8
0,17.0,5.0,12.0,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,16.0,13.0,3.0,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9
1,16.0,8.0,8.0,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,15.0,1.0,14.0,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5
0,15.0,10.0,5.0,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,15.0,6.0,9.0,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7
1,15.0,9.0,6.0,720.0,107.8,109.1,-1.3,56.4,1.6,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,15.0,5.0,10.0,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0
1,15.0,5.0,10.0,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,16.0,5.0,11.0,768.0,99.4,108.2,-8.8,55.6,1.2,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2
1,16.0,11.0,5.0,768.0,114.2,106.4,7.8,59.8,1.7,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,17.0,6.0,11.0,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1
0,16.0,9.0,7.0,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,17.0,15.0,2.0,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9
0,17.0,8.0,9.0,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4,16.0,13.0,3.0,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6
0,16.0,5.0,11.0,768.0,99.4,108.2,-8.8,55.6,1.2,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,17.0,9.0,8.0,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2
1,16.0,11.0,5.0,768.0,114.2,106.4,7.8,59.8,1.7,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,15.0,5.0,10.0,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.4,43.6
0,15.0,9.0,6.0,720.0,107.8,109.1,-1.3,56.4,1.6,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,16.0,13.0,3.0,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9
0,15.0,4.0,11.0,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,15.0,1.0,14.0,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5
1,16.0,8.0,8.0,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,14.0,7.0,7.0,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8
1,15.0,10.0,5.0,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,17.0,8.0,9.0,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4
0,17.0,5.0,12.0,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,16.0,6.0,10.0,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7
1,15.0,6.0,9.0,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.1,50.2,16.0,11.0,5.0,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5
0,16.0,7.0,9.0,783.0,103.6,103.6,-0.1,62.0,1.6,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,16.0,9.0,7.0,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7
1,17.0,6.0,11.0,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,17.0,6.0,11.0,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1
0,16.0,8.0,8.0,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,17.0,15.0,2.0,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9
0,15.0,5.0,10.0,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,16.0,8.0,8.0,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8
1,15.0,8.0,7.0,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,15.0,5.0,10.0,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0
0,16.0,8.0,8.0,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,16.0,13.0,3.0,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9
1,15.0,9.0,6.0,720.0,107.8,109.1,-1.3,56.4,1.6,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,15.0,1.0,14.0,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5
0,15.0,10.0,5.0,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,16.0,11.0,5.0,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6
0,16.0,6.0,10.0,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7,16.0,12.0,4.0,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9
0,17.0,5.0,12.0,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,15.0,6.0,9.0,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7
0,16.0,11.0,5.0,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,16.0,13.0,3.0,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6
0,16.0,7.0,9.0,783.0,103.6,103.6,-0.1,62.0,1.6,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,17.0,9.0,8.0,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2
0,16.0,5.0,11.0,768.0,99.4,108.2,-8.8,55.6,1.2,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,17.0,15.0,2.0,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9
0,17.0,6.0,11.0,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,16.0,8.0,8.0,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3
1,16.0,11.0,5.0,768.0,114.2,106.4,7.8,59.8,1.7,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,16.0,8.0,8.0,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8
0,15.0,8.0,7.0,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,16.0,12.0,4.0,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9
1,16.0,9.0,7.0,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,17.0,6.0,11.0,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1
1,15.0,6.0,9.0,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7,15.0,4.0,11.0,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6
1,15.0,5.0,10.0,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,15.0,5.0,10.0,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.4,43.6
1,15.0,5.0,10.0,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0,16.0,13.0,3.0,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9
0,17.0,9.0,8.0,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,15.0,10.0,5.0,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9
1,17.0,8.0,9.0,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4,16.0,11.0,5.0,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6
0,16.0,6.0,10.0,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7,16.0,8.0,8.0,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7
0,16.0,8.0,8.0,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,16.0,11.0,5.0,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5
0,15.0,9.0,6.0,720.0,107.8,109.1,-1.3,56.4,1.6,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,16.0,7.0,9.0,783.0,103.6,103.6,-0.1,62.0,1.6,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9
0,15.0,6.0,9.0,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.1,50.2,16.0,5.0,11.0,768.0,99.4,108.2,-8.8,55.6,1.2,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2
0,17.0,5.0,12.0,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,17.0,15.0,2.0,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9
0,16.0,11.0,5.0,768.0,114.2,106.4,7.8,59.8,1.7,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,16.0,9.0,7.0,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7
0,14.0,7.0,7.0,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8,15.0,8.0,7.0,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5
0,17.0,9.0,8.0,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,17.0,6.0,11.0,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5
0,15.0,1.0,14.0,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5,15.0,4.0,11.0,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6
1,16.0,11.0,5.0,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6,15.0,6.0,9.0,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7
0,16.0,8.0,8.0,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,16.0,13.0,3.0,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6
